0.0,368.52248379922935,107.74774595629707,163.74330415621503,205.84154257024218,213.11038662769457,11.90939788507365,112.39717659213576,30.81931821910419,27.733847176385975,321.2104502525729,73.27883769554698,360.89236575792836,385.8051255841721,364.0085886317454,153.1175505203117,0.4975665904276859,150.28789431705434,243.84154455670082,1.1536151956765757,25.75291106392689,335.5524084666529,131.74924512451645,366.33202561871275,361.32934097395156,141.40500092999702,375.4980787661037,241.45791007781267,237.7278875130363,382.8404019184671
368.52248379922935,0.0,261.8265574076274,351.55117844250935,187.28354111435274,206.8665255887155,359.50480386186183,290.8870662805007,345.39021675847056,389.434964889837,54.66538813145554,297.4781098324621,143.27291650318176,50.71408015730819,17.323723067913065,228.8857360921455,368.3605488297015,323.8310821534581,126.2672608452369,369.4804413603674,348.27590381562476,34.50387175498188,238.65411612337942,123.07049079918569,8.88156241045203,331.6239416369351,52.75613752676078,507.1770981875847,181.34198206666352,43.92410397773252
107.74774595629707,261.8265574076274,0.0,178.22745124873157,119.80292790044636,140.5389811147857,100.02236684131734,87.8388063294519,89.49750646268883,127.60868604227286,216.6991952391333,35.69471237086988,259.68259324673494,278.0744962096169,258.3449453141071,53.0470523059742,107.64410936766035,150.1542201592139,136.3336133972181,108.62389102492155,90.95993578154597,228.41469664257463,38.86601925386764,262.7152197129345,254.9279750863938,148.4461490559017,267.81708609122427,308.917195788869,157.12756663199346,275.0928546637195
163.74330415621503,351.55117844250935,178.22745124873157,0.0,166.09101187471597,145.09471960160008,153.82533901964143,90.93905674121542,138.8097924079437,188.1617216489332,296.88700074952544,173.79931183063655,409.4798080528721,388.5945367887155,339.717364499913,226.69256931330173,163.2459700423369,30.846570820314874,257.81253858484683,164.64365297792946,143.583604474865,327.5965059190599,159.40843212186834,405.39293991878094,342.75349624791903,29.787016056334558,381.715070751394,155.79628224786617,172.24472909992798,383.2238716089676
205.84154257024218,187.28354111435274,119.80292790044636,166.09101187471597,0.0,33.475446759811085,194.7028620880685,107.37257461123197,177.15101682581926,231.7527857857856,133.037868213845,149.56625119108313,252.06986859204102,222.51976879887127,177.04007277276762,129.22365866207983,205.52792635626227,137.21229976835596,98.94415464139772,206.9620101872899,181.36014052035432,161.68659520179943,81.67667636559086,244.69854356744142,178.65711919647637,144.5248860203692,215.6554189233154,321.75664218758396,37.872542832789755,217.20286771660147
213.11038662769457,206.8665255887155,140.5389811147857,145.09471960160008,33.475446759811085,0.0,201.4328336005942,104.97648125979437,182.9146578105576,240.2081617277792,152.24791850936424,165.87127202129219,283.13289788452755,246.25709988563509,194.67248216373602,158.2604820175625,212.73936511220433,118.85313651141196,131.03349116278198,214.26019298366515,187.62955466337692,184.79966096768166,101.72287932378553,274.67313815241886,198.02598826793687,127.85621662959136,240.3843086486806,300.39438443065353,28.44494116146689,240.52247037172458
11.90939788507365,359.50480386186183,100.02236684131734,153.82533901964143,194.7028620880685,201.4328336005942,0.0,100.48779366432295,18.910187372612064,39.638116963401316,311.5748224544162,66.81303554074158,355.87430327557536,377.9268212904823,354.62005018781315,147.42426983439523,11.484475106986386,139.33256582509264,235.4468905364126,13.056560417912964,13.877574633806795,326.79029624423197,121.84487000445492,360.6515523240582,352.19490977322266,130.70317561384155,367.7580498448748,238.20561330685268,226.22934644387166,374.81011587186424
112.39717659213576,290.8870662805007,87.8388063294519,90.93905674121542,107.37257461123197,104.97648125979437,100.48779366432295,0.0,81.57882140175032,140.11844449471528,237.94610975895665,89.99232767248633,326.4300532968667,320.25736344057503,282.2600277092363,135.82825207666704,111.9693436811933,62.315591328367375,180.358780460433,113.54359606516006,86.69835593573968,262.0175874794179,70.13331535154585,324.8407724305473,282.58692153948425,61.23099509224463,311.8233480967335,232.86073867386284,132.06761445139637,315.7374555628351
30.81931821910419,345.39021675847056,89.49750646268883,138.8097924079437,177.15101682581926,182.9146578105576,18.910187372612064,81.57882140175032,0.0,58.541286268880434,296.48180660339636,59.89766157255143,348.35938313059916,365.6770280719717,339.89292029876094,139.8131957945846,30.394002669496963,122.37249572475861,222.61829751005538,31.96674200619453,5.260322466581556,313.1448971378419,106.84354424356518,352.04416585092866,337.8942584469768,114.27896614688629,355.7511250970293,234.29175609647854,208.01570534269803,362.3135924246138
27.733847176385975,389.434964889837,127.60868604227286,188.1617216489332,231.7527857857856,240.2081617277792,39.638116963401316,140.11844449471528,58.541286268880434,0.0,343.60438559217323,91.9748412012823,372.78014275940154,404.10150981090123,385.76800133183224,168.08042469383676,28.17124874467093,176.57145094971082,263.7400804921288,26.593016261578665,53.43194882869964,355.960197674701,155.43516915079962,379.70379346937267,382.5193820955394,167.28607619664268,393.50618393362805,251.84434299162692,264.3999398308072,401.4880910351124
321.2104502525729,54.66538813145554,216.6991952391333,296.88700074952544,133.037868213845,152.24791850936424,311.5748224544162,237.94610975895665,296.48180660339636,343.60438559217323,0.0,252.2927725394424,166.07031377148766,97.30821315368178,44.3146397891181,190.89297454311154,321.00953938767776,269.24178499412585,87.75666132577257,322.21911123141734,299.7135505516003,38.591094760256006,189.78252959014387,149.7135352310467,45.87295126761356,277.1380750629457,94.02262947194514,452.51646460684435,127.07633574281164,90.9592919729373
73.27883769554698,297.4781098324621,35.69471237086988,173.79931183063655,149.56625119108313,165.87127202129219,66.81303554074158,89.99232767248633,59.89766157255143,91.9748412012823,252.2927725394424,0.0,289.3142308756808,312.87738490634905,294.03600084991643,80.69415737689754,73.22723839250288,149.23838939490182,171.79795496777754,74.0735272679962,60.02159091651279,263.98783435649193,68.34783350146604,293.8493674542418,290.6086263550822,144.89123447738783,302.4650553596839,290.2970658803901,185.65614713047847,310.06063451410427
360.89236575792836,143.27291650318176,259.68259324673494,409.4798080528721,252.06986859204102,283.13289788452755,355.87430327557536,326.4300532968667,348.35938313059916,372.78014275940154,166.07031377148766,289.3142308756808,0.0,102.25434579686986,158.627304397908,208.66443901539859,360.93645361301895,378.70336227540673,153.5296553613024,361.50522338765427,349.10254891227686,129.8425268596423,257.66352627475936,21.724041489388362,146.92197608001996,382.68214840837305,94.0568606160614,559.2697595614102,267.4440328558524,107.02344603281203
385.8051255841721,50.71408015730819,278.0744962096169,388.5945367887155,222.51976879887127,246.25709988563509,377.9268212904823,320.25736344057503,365.6770280719717,404.10150981090123,97.30821315368178,312.87738490634905,102.25434579686986,0.0,68.03727074823347,237.45351243712287,385.70818789769436,359.60247648441526,143.2736139831653,386.6676002153284,367.92561114517974,61.47410036594671,261.0944045625559,80.66591707449884,57.99710330410433,366.43601932731144,11.58121174532652,544.2691292069633,222.8421559869279,6.80237750668249
